Student_ID,Name,Discord,Avatar,Role,Team_Name,Is_Recruiting,Members_Needed,Looking_For_Role,Python,Frontend,Backend,Design,SQL,Hours_Available
1,Kristen Morgan,susan78#9000,https://api.dicebear.com/7.x/notionists/svg?seed=1,System Architect,Envisioneer Scalable Supply-Chains Labs,True,1,Frontend,8,3,9,2,7,35
2,Misty Blair,olsonamanda#4663,https://api.dicebear.com/7.x/notionists/svg?seed=2,System Architect,None,False,0,None,8,3,9,2,7,22
3,Sandra Powers,thomas96#8475,https://api.dicebear.com/7.x/notionists/svg?seed=3,Data Strategist,None,False,0,None,9,2,4,1,9,29
4,William Hall,david55#9660,https://api.dicebear.com/7.x/notionists/svg?seed=4,System Architect,Implement Viral Technologies Labs,True,1,Any,8,3,9,2,7,16
5,Melissa Robinson,joshuaduffy#1838,https://api.dicebear.com/7.x/notionists/svg?seed=5,Product Designer,Iterate Frictionless Niches Labs,True,2,Backend,3,9,2,9,2,32
6,Megan Gonzalez,joel40#4544,https://api.dicebear.com/7.x/notionists/svg?seed=6,Data Strategist,None,False,0,None,9,2,4,1,9,8
7,Danielle Green,krogers#2331,https://api.dicebear.com/7.x/notionists/svg?seed=7,Product Designer,None,False,0,None,3,9,2,9,2,40
8,Anthony Patrick,xmartin#3208,https://api.dicebear.com/7.x/notionists/svg?seed=8,System Architect,Transform Clicks-And-Mortar E-Services Labs,True,2,Data,8,3,9,2,7,18
9,Monica Lewis,welchmichael#4398,https://api.dicebear.com/7.x/notionists/svg?seed=9,Product Designer,Revolutionize Interactive Users Labs,True,3,Data,3,9,2,9,2,30
10,Brenda Lee,igonzales#2901,https://api.dicebear.com/7.x/notionists/svg?seed=10,Full Stack Engineer,None,False,0,None,6,7,7,5,5,29
11,Katie Brown,petersadam#4951,https://api.dicebear.com/7.x/notionists/svg?seed=11,System Architect,None,False,0,None,8,3,9,2,7,14
12,Amy Hamilton,debbieschneider#9674,https://api.dicebear.com/7.x/notionists/svg?seed=12,Product Designer,None,False,0,None,3,9,2,9,2,39
13,Emily Lopez,michael54#6968,https://api.dicebear.com/7.x/notionists/svg?seed=13,Data Strategist,None,False,0,None,9,2,4,1,9,39
14,Aaron Gutierrez DDS,waynecarey#5717,https://api.dicebear.com/7.x/notionists/svg?seed=14,Product Designer,None,False,0,None,3,9,2,9,2,39
15,Maria Mcgrath,njones#7672,https://api.dicebear.com/7.x/notionists/svg?seed=15,Data Strategist,Productize Real-Time Web-Readiness Labs,True,2,Backend,9,2,4,1,9,10
16,Heather Bailey,tyrone58#1567,https://api.dicebear.com/7.x/notionists/svg?seed=16,Data Strategist,None,False,0,None,9,2,4,1,9,11
17,Kenneth Pope,tgonzalez#8634,https://api.dicebear.com/7.x/notionists/svg?seed=17,Full Stack Engineer,None,False,0,None,6,7,7,5,5,7
18,Annette Kirk,caroline08#4128,https://api.dicebear.com/7.x/notionists/svg?seed=18,Full Stack Engineer,None,False,0,None,6,7,7,5,5,18
19,Elizabeth Ryan,fcurry#8738,https://api.dicebear.com/7.x/notionists/svg?seed=19,Data Strategist,Generate Granular Portals Labs,True,3,Frontend,9,2,4,1,9,26
20,Brian Smith DVM,xjohnson#1517,https://api.dicebear.com/7.x/notionists/svg?seed=20,Data Strategist,None,False,0,None,9,2,4,1,9,36
21,Nicole Nelson,campbelllori#5459,https://api.dicebear.com/7.x/notionists/svg?seed=21,Data Strategist,None,False,0,None,9,2,4,1,9,6
22,Lauren Roberts DVM,teresatorres#5303,https://api.dicebear.com/7.x/notionists/svg?seed=22,System Architect,None,False,0,None,8,3,9,2,7,8
23,Denise Gonzalez,darryljoseph#1294,https://api.dicebear.com/7.x/notionists/svg?seed=23,System Architect,None,False,0,None,8,3,9,2,7,22
24,Brian Davidson,batessteve#3251,https://api.dicebear.com/7.x/notionists/svg?seed=24,Data Strategist,None,False,0,None,9,2,4,1,9,6
25,Brendan Collier,kwilliams#9784,https://api.dicebear.com/7.x/notionists/svg?seed=25,Data Strategist,None,False,0,None,9,2,4,1,9,25
26,Steven Beltran,dianecarlson#4724,https://api.dicebear.com/7.x/notionists/svg?seed=26,Product Designer,Engage 24/7 Infrastructures Labs,True,3,Backend,3,9,2,9,2,22
27,William White,zmartin#2267,https://api.dicebear.com/7.x/notionists/svg?seed=27,System Architect,None,False,0,None,8,3,9,2,7,18
28,Casey Caldwell,shepherdtravis#3667,https://api.dicebear.com/7.x/notionists/svg?seed=28,Data Strategist,None,False,0,None,9,2,4,1,9,9
29,Mark Nelson,pbarker#9069,https://api.dicebear.com/7.x/notionists/svg?seed=29,System Architect,None,False,0,None,8,3,9,2,7,31
30,Summer Hamilton,mercermary#3952,https://api.dicebear.com/7.x/notionists/svg?seed=30,System Architect,None,False,0,None,8,3,9,2,7,40
